Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-08-17,AAPL,Apple,307.49,304.3,3.19,306,302.05,3.95,Contracting,8.13
2026-08-17,AMD,AMD,514.67,483.2,31.47,497.99,481,16.99,Expanding,33.5
2026-08-17,AMZN,Amazon,265.81,262.42,3.39,269.58,264.7,4.88,Contracting,8.63
2026-08-17,GOOG,Alphabet,348.06,342.07,5.99,345.83,342.4,3.43,Expanding,10.86
2026-08-17,META,Meta,601.86,589.29,12.57,595.85,579.39,16.46,Contracting,20.98
2026-08-17,MSFT,Microsoft,500.01,493.92,6.09,501.34,493.01,8.33,Inside Day,14.96
2026-08-17,MU,Micron,984,956.2,27.8,978,906.5,71.5,Contracting,73.9
2026-08-17,NBIS,Neurabases,278.66,256.9,21.76,275.96,247.38,28.58,Contracting,27.18
2026-08-17,NFLX,Netflix,78.73,77.76,0.97,78.4,75.44,2.96,Contracting,2.2
2026-08-17,NVDA,NVIDIA,227.49,224.5,2.99,227.23,223.71,3.52,Contracting,7.06
2026-08-17,QQQ,Nasdaq ETF,734.39,728.32,6.07,733.96,724.03,9.93,Contracting,12.65
2026-08-17,SNDK,SanDisk,1667.19,1565,102.19,1580.88,1331.58,249.3,Contracting,164.3
2026-08-17,TSLA,Tesla,351.26,335.33,15.93,341.64,325.24,16.4,Contracting,13.97
