Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-09-24,AAPL,Apple,341.8,335.5,6.3,345.34,338.75,6.59,Contracting,7.31
2026-09-24,AMD,AMD,624.69,608.08,16.61,624.52,606.31,18.21,Contracting,22.77
2026-09-24,AMZN,Amazon,253.99,247.76,6.23,259,253.78,5.22,Expanding,5.85
2026-09-24,GOOG,Alphabet,346.33,334.2,12.13,359.98,345.74,14.24,Contracting,8.49
2026-09-24,META,Meta,763.9,739.51,24.39,757.27,730,27.27,Contracting,26.83
2026-09-24,MSFT,Microsoft,509.44,495.88,13.56,508.5,493.65,14.85,Contracting,10.93
2026-09-24,MU,Micron,1105.5,1064.25,41.25,1097.25,1030.02,67.23,Contracting,44.44
2026-09-24,NBIS,Neurabases,236.57,226.39,10.18,246.61,231.66,14.95,Contracting,14.24
2026-09-24,NFLX,Netflix,72.37,71.07,1.3,73.76,71.58,2.18,Contracting,2.26
2026-09-24,NVDA,NVIDIA,228.95,224.02,4.93,229.98,226.5,3.48,Expanding,6.65
2026-09-24,QQQ,Nasdaq ETF,747.13,738.19,8.94,748.35,740.93,7.42,Expanding,9.15
2026-09-24,SNDK,SanDisk,1902.22,1803.67,98.55,1909.48,1756.82,152.66,Inside Day,103.39
2026-09-24,TSLA,Tesla,386.7,377.57,9.12,380.42,372.88,7.54,Expanding,12.92
