Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-07-02,AAPL,Apple,296.59,289.19,7.39,289.94,280.69,9.25,Contracting,8.79
2026-07-02,AMD,AMD,564.09,538.74,25.35,584.73,545.57,39.16,Contracting,38.57
2026-07-02,AMZN,Amazon,244.9,234.9,10.0,241.54,237.17,4.37,Expanding,8.71
2026-07-02,GOOG,Alphabet,359.56,353.23,6.33,355.39,348.11,7.28,Contracting,11.54
2026-07-02,META,Meta,628.28,595.1,33.18,565.53,551.43,14.11,Expanding,23.21
2026-07-02,MSFT,Microsoft,388.83,374.89,13.94,374.15,367.45,6.7,Expanding,13.26
2026-07-02,MU,Micron,1097,1032.2,64.8,1168.68,1124.66,44.02,Expanding,104.26
2026-07-02,NBIS,Neurabases,246.49,228.17,18.32,290.6,255.8,34.8,Contracting,29.43
2026-07-02,NFLX,Netflix,74.36,72.33,2.03,73.75,71,2.75,Contracting,2.47
2026-07-02,NVDA,NVIDIA,199.85,193.45,6.4,200.63,195.11,5.52,Expanding,7.21
2026-07-02,QQQ,Nasdaq ETF,731.92,724.6,7.32,737.62,723.91,13.71,Inside Day,18.34
2026-07-02,SNDK,SanDisk,2129.98,2002.05,127.93,2280.8,2070,210.8,Contracting,215.92
2026-07-02,TSLA,Tesla,432.86,418.09,14.77,424.54,406,18.54,Contracting,18.95
