Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-06-23,AAPL,Apple,302.42,296.76,5.66,300.57,295.62,4.95,Expanding,7.36
2026-06-23,AMD,AMD,562.99,535.71,27.28,539.69,526.32,13.38,Expanding,34.15
2026-06-23,AMZN,Amazon,242,232.24,9.76,245.73,236.02,9.71,Expanding,8.24
2026-06-23,GOOG,Alphabet,358.2,340.94,17.26,369,356.61,12.39,Expanding,12.25
2026-06-23,META,Meta,575.81,559.81,16.0,580.22,563.1,17.12,Contracting,21.83
2026-06-23,MSFT,Microsoft,381.63,367.07,14.56,381.37,373.28,8.09,Expanding,13.12
2026-06-23,MU,Micron,1213.56,1168.57,44.99,1149.43,1092.79,56.64,Contracting,85.32
2026-06-23,NBIS,Neurabases,299.86,278,21.86,298.8,275.57,23.23,Contracting,26.17
2026-06-23,NFLX,Netflix,77.09,71.81,5.28,78.23,76.12,2.11,Expanding,2.3
2026-06-23,NVDA,NVIDIA,213.99,207.72,6.27,211.39,206.5,4.89,Expanding,7.83
2026-06-23,QQQ,Nasdaq ETF,745.45,734.39,11.06,741.82,732.51,9.31,Expanding,16.21
2026-06-23,SNDK,SanDisk,2354.39,2251.28,103.11,2191.69,2029,162.69,Contracting,160.68
2026-06-23,TSLA,Tesla,414.75,394.4,20.35,402.52,384.7,17.82,Expanding,17.3
