Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-07-31,AAPL,Apple,334.75,329.59,5.16,344.57,337.35,7.22,Contracting,8.11
2026-07-31,AMD,AMD,498.2,457.68,40.52,457.22,424.03,33.19,Expanding,41.27
2026-07-31,AMZN,Amazon,239.82,231.06,8.76,232.82,226.16,6.66,Expanding,6.89
2026-07-31,GOOG,Alphabet,335.45,329.82,5.63,341.98,330.41,11.57,Contracting,11.02
2026-07-31,META,Meta,539.88,524.49,15.39,599.97,582.22,17.75,Contracting,27.35
2026-07-31,MSFT,Microsoft,458.69,432.44,26.25,401.25,388.74,12.51,Expanding,15.17
2026-07-31,MU,Micron,882.5,789,93.5,841.8,737.88,103.92,Contracting,84.44
2026-07-31,NBIS,Neurabases,195.89,169.08,26.81,172,145.8,26.2,Expanding,24.83
2026-07-31,NFLX,Netflix,73.32,70.55,2.77,73.73,71.75,1.98,Expanding,2.64
2026-07-31,NVDA,NVIDIA,197.25,191.52,5.73,197.07,190.01,7.06,Contracting,7.57
2026-07-31,QQQ,Nasdaq ETF,685.12,673.3,11.82,680.05,661.14,18.91,Contracting,14.98
2026-07-31,SNDK,SanDisk,1285.48,1124,161.48,1124.8,998.19,126.61,Expanding,200.71
2026-07-31,TSLA,Tesla,310.87,301.33,9.54,309.06,297.38,11.68,Contracting,17.45
