Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-08-14,AAPL,Apple,306,302.05,3.95,305.66,300.57,5.09,Contracting,8.26
2026-08-14,AMD,AMD,497.99,481,16.99,491.69,480.88,10.81,Expanding,32.95
2026-08-14,AMZN,Amazon,269.58,264.7,4.88,273.46,267.1,6.36,Contracting,8.63
2026-08-14,GOOG,Alphabet,345.83,342.4,3.43,345.5,339.82,5.68,Contracting,11.58
2026-08-14,META,Meta,595.85,579.39,16.46,604.5,578.21,26.29,Inside Day,21.89
2026-08-14,MSFT,Microsoft,501.34,493.01,8.33,501.5,491.52,9.98,Inside Day,14.93
2026-08-14,MU,Micron,978,906.5,71.5,935.8,899.54,36.26,Expanding,74.94
2026-08-14,NBIS,Neurabases,275.96,247.38,28.58,259.44,216.11,43.33,Contracting,26.92
2026-08-14,NFLX,Netflix,78.4,75.44,2.96,74.67,73.57,1.1,Expanding,2.57
2026-08-14,NVDA,NVIDIA,227.23,223.71,3.52,225.1,220.2,4.9,Contracting,7.26
2026-08-14,QQQ,Nasdaq ETF,733.96,724.03,9.93,727.25,722.92,4.33,Expanding,13.05
2026-08-14,SNDK,SanDisk,1580.88,1331.58,249.3,1389.28,1308.53,80.75,Expanding,164.01
2026-08-14,TSLA,Tesla,341.64,325.24,16.4,335.5,323.64,11.86,Expanding,13.57
