Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-06-26,AAPL,Apple,288.8,273.75,15.05,299.7,292.94,6.76,Expanding,8.31
2026-06-26,AMD,AMD,550.88,507,43.88,524.96,503.5,21.46,Expanding,35.21
2026-06-26,AMZN,Amazon,232.32,225.55,6.77,242.42,232.95,9.47,Contracting,8.18
2026-06-26,GOOG,Alphabet,343.19,335.9,7.29,352.83,341.5,11.33,Contracting,11.94
2026-06-26,META,Meta,556.34,540.18,16.16,569.04,555.55,13.49,Expanding,19.98
2026-06-26,MSFT,Microsoft,364.23,349.2,15.03,378.88,364.78,14.1,Expanding,13.53
2026-06-26,MU,Micron,1255,1136.31,118.69,1083.32,991.1,92.22,Expanding,100.56
2026-06-26,NBIS,Neurabases,275.52,252.56,22.96,276.15,249.21,26.94,Inside Day,27.8
2026-06-26,NFLX,Netflix,72.94,70.86,2.08,73.45,71.62,1.83,Expanding,2.2
2026-06-26,NVDA,NVIDIA,200.8,192.13,8.67,201.67,196.58,5.09,Expanding,7.87
2026-06-26,QQQ,Nasdaq ETF,726.83,705.3,21.53,719.93,704.45,15.48,Expanding,17.53
2026-06-26,SNDK,SanDisk,2348.0,2092.08,255.92,2021.5,1861.01,160.49,Expanding,191.25
2026-06-26,TSLA,Tesla,379.12,371.22,7.9,384.58,373.05,11.53,Contracting,17.04
