Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-08-20,AAPL,Apple,319.28,309.6,9.68,311.49,305.74,5.75,Expanding,7.97
2026-08-20,AMD,AMD,487.0,462.55,24.45,491.81,474.98,16.83,Expanding,31.22
2026-08-20,AMZN,Amazon,266.4,258.58,7.82,262.18,257.73,4.45,Expanding,8.49
2026-08-20,GOOG,Alphabet,343.56,338.05,5.51,342.39,337.52,4.87,Expanding,10.06
2026-08-20,META,Meta,554.07,537.27,16.8,560.66,543.21,17.45,Contracting,21.69
2026-08-20,MSFT,Microsoft,489.3,479.36,9.94,484.27,477.15,7.12,Expanding,14.7
2026-08-20,MU,Micron,960,915.18,44.82,978.67,926.64,52.03,Contracting,70.6
2026-08-20,NBIS,Neurabases,236.2,213.75,22.45,274.8,244.78,30.02,Contracting,26.91
2026-08-20,NFLX,Netflix,81.16,78.1,3.06,79.1,76.34,2.76,Expanding,2.4
2026-08-20,NVDA,NVIDIA,222.87,216.76,6.11,221.64,218.69,2.95,Expanding,6.8
2026-08-20,QQQ,Nasdaq ETF,721.5,712.61,8.89,722.13,715.92,6.21,Expanding,12.05
2026-08-20,SNDK,SanDisk,1699.0,1542,157.0,1724.99,1600.2,124.79,Expanding,165.54
2026-08-20,TSLA,Tesla,351.62,335.7,15.92,340.53,331.12,9.41,Expanding,13.45
