Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-09-23,AAPL,Apple,345.34,338.75,6.59,339.64,333.05,6.59,Contracting,7.26
2026-09-23,AMD,AMD,624.52,606.31,18.21,616.69,582.27,34.42,Contracting,23.48
2026-09-23,AMZN,Amazon,259,253.78,5.22,259.49,253.6,5.89,Inside Day,5.66
2026-09-23,GOOG,Alphabet,359.98,345.74,14.24,353.3,344.8,8.5,Expanding,8.0
2026-09-23,META,Meta,757.27,730,27.27,753,679.6,73.4,Contracting,26.3
2026-09-23,MSFT,Microsoft,508.5,493.65,14.85,501.87,491.33,10.54,Expanding,10.62
2026-09-23,MU,Micron,1097.25,1030.02,67.23,1064.49,1030.68,33.81,Expanding,44.32
2026-09-23,NBIS,Neurabases,246.61,231.66,14.95,237.96,221.3,16.66,Contracting,14.48
2026-09-23,NFLX,Netflix,73.76,71.58,2.18,73.87,71.79,2.08,Expanding,2.37
2026-09-23,NVDA,NVIDIA,229.98,226.5,3.48,228.5,221.56,6.94,Contracting,6.71
2026-09-23,QQQ,Nasdaq ETF,748.35,740.93,7.42,743.22,727.81,15.41,Contracting,9.13
2026-09-23,SNDK,SanDisk,1909.48,1756.82,152.66,1834.49,1737.01,97.48,Expanding,103.78
2026-09-23,TSLA,Tesla,380.42,372.88,7.54,378.36,371.07,7.29,Expanding,12.92
