Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-08-27,AAPL,Apple,315.43,308.8,6.63,313.59,308.21,5.38,Expanding,7.64
2026-08-27,AMD,AMD,491.12,474.58,16.54,481.5,469.07,12.43,Expanding,26.32
2026-08-27,AMZN,Amazon,262.05,258.24,3.81,263.89,259.83,4.06,Contracting,7.94
2026-08-27,GOOG,Alphabet,343.19,337.01,6.18,346.7,342.14,4.56,Expanding,8.73
2026-08-27,META,Meta,593.34,561.88,31.46,570.8,561.4,9.4,Expanding,20.47
2026-08-27,MSFT,Microsoft,497.4,487.31,10.09,492.44,484.3,8.13,Expanding,13.65
2026-08-27,MU,Micron,945.75,924.6,21.15,946.67,916.3,30.37,Inside Day,61.96
2026-08-27,NBIS,Neurabases,221.47,213.6,7.87,223.44,213.55,9.89,Inside Day,23.02
2026-08-27,NFLX,Netflix,82.42,81.3,1.12,82.45,79.4,3.05,Inside Day,2.17
2026-08-27,NVDA,NVIDIA,213.6,209.23,4.37,214.73,210.11,4.62,Contracting,6.25
2026-08-27,QQQ,Nasdaq ETF,713.02,707.97,5.05,714.04,707.45,6.59,Inside Day,10.76
2026-08-27,SNDK,SanDisk,1511.77,1450.05,61.72,1564.99,1467.01,97.98,Contracting,138.61
2026-08-27,TSLA,Tesla,351.93,342.53,9.4,357,349.2,7.8,Expanding,11.77
