Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-09-09,AAPL,Apple,320.7,314.9,5.8,328.93,317.86,11.07,Contracting,6.79
2026-09-09,AMD,AMD,512.36,486.57,25.79,478.83,458,20.83,Expanding,19.59
2026-09-09,AMZN,Amazon,257.99,254.75,3.24,261.12,255.29,5.83,Contracting,5.69
2026-09-09,GOOG,Alphabet,336.48,330.39,6.09,340.18,333.75,6.43,Contracting,6.45
2026-09-09,META,Meta,624.8,609.74,15.06,617.46,605.27,12.19,Expanding,18.84
2026-09-09,MSFT,Microsoft,495.19,490.15,5.04,511,499.36,11.64,Contracting,10.2
2026-09-09,MU,Micron,1041.07,997.62,43.45,1017.77,969,48.77,Contracting,48.14
2026-09-09,NBIS,Neurabases,254.74,234.32,20.42,226.58,209.41,17.18,Expanding,19.49
2026-09-09,NFLX,Netflix,77.73,75.92,1.81,82.69,78.23,4.46,Contracting,2.38
2026-09-09,NVDA,NVIDIA,233.71,224.85,8.86,234.76,229.63,5.13,Expanding,6.98
2026-09-09,QQQ,Nasdaq ETF,721.89,715.57,6.32,721.86,716.56,5.3,Expanding,7.92
2026-09-09,SNDK,SanDisk,1807.38,1733.78,73.6,1740,1581,159,Contracting,116.54
2026-09-09,TSLA,Tesla,370,355.75,14.25,364.69,351.32,13.37,Expanding,14.91
