Date,Ticker,Company,Yesterday High,Yesterday Low,Yesterday Range,2 Days Ago High,2 Days Ago Low,2 Days Ago Range,Range Status,ATR(14)
2026-07-09,AAPL,Apple,314.82,307.05,7.77,315.48,310.15,5.33,Expanding,8.41
2026-07-09,AMD,AMD,522.98,498.15,24.83,524.97,503.11,21.86,Expanding,37.71
2026-07-09,AMZN,Amazon,244.8,240.52,4.28,248.93,242.7,6.23,Contracting,7.93
2026-07-09,GOOG,Alphabet,364.98,354.7,10.28,370.89,362.42,8.47,Expanding,11.55
2026-07-09,META,Meta,616,598.01,17.99,625.37,603.66,21.71,Contracting,22.47
2026-07-09,MSFT,Microsoft,385.31,381.33,3.98,395.57,388.22,7.35,Contracting,11.96
2026-07-09,MU,Micron,959,900.41,58.59,942.02,891.66,50.36,Expanding,96.87
2026-07-09,NBIS,Neurabases,218.49,192.67,25.82,207.52,193.68,13.84,Expanding,27.19
2026-07-09,NFLX,Netflix,76.64,74.89,1.75,78.19,76.1,2.09,Contracting,2.59
2026-07-09,NVDA,NVIDIA,205.16,195.06,10.1,198.41,191.14,7.27,Expanding,6.6
2026-07-09,QQQ,Nasdaq ETF,712.26,700.91,11.35,716.35,704.9,11.45,Contracting,17.04
2026-07-09,SNDK,SanDisk,1734.69,1590,144.69,1638.88,1485.02,153.86,Contracting,221.34
2026-07-09,TSLA,Tesla,399.63,390.51,9.12,419.56,401.88,17.68,Contracting,19.2
